split,model,scope,horizon_frames,horizon_seconds,samples,mean_error_px,rmse_px,median_error_px,p90_error_px,improvement_vs_cv_pct
member2_canonical_tracks,constant_velocity,horizon,5,0.2,1564,1.9528,3.8857,0.8808,4.431,0.0
member2_canonical_tracks,constant_velocity,horizon,10,0.4,1564,3.8642,7.6378,1.6349,9.676,0.0
member2_canonical_tracks,constant_velocity,horizon,15,0.6,1564,6.3129,12.8568,2.2617,17.8678,0.0
member2_canonical_tracks,constant_velocity,horizon,30,1.2,1564,17.4362,40.2637,3.8033,67.5527,0.0
member2_canonical_tracks,constant_velocity,horizon,45,1.8,1564,33.8209,82.5139,5.204,144.1019,0.0
member2_canonical_tracks,constant_velocity,ADE,45,1.8,1564,12.6774,28.8944,2.7089,51.8029,0.0
member2_canonical_tracks,constant_acceleration,horizon,5,0.2,1564,2.8151,5.3475,1.2999,6.9001,-44.1542
member2_canonical_tracks,constant_acceleration,horizon,10,0.4,1564,9.2915,17.462,4.1158,23.7785,-140.4532
member2_canonical_tracks,constant_acceleration,horizon,15,0.6,1564,19.9731,37.8232,8.7884,49.919,-216.3842
member2_canonical_tracks,constant_acceleration,horizon,30,1.2,1564,78.4188,148.9093,34.7563,200.9472,-349.7467
member2_canonical_tracks,constant_acceleration,horizon,45,1.8,1564,176.6018,334.8558,77.0863,445.8786,-422.1671
member2_canonical_tracks,constant_acceleration,ADE,45,1.8,1564,57.4201,108.5811,25.4437,145.4655,-352.9319
member2_canonical_tracks,core_ridge,horizon,5,0.2,1564,2.0192,3.9191,0.9178,4.7331,-3.3975
member2_canonical_tracks,core_ridge,horizon,10,0.4,1564,3.6123,6.8547,1.7114,8.8347,6.519
member2_canonical_tracks,core_ridge,horizon,15,0.6,1564,5.3686,10.4155,2.354,12.0858,14.9585
member2_canonical_tracks,core_ridge,horizon,30,1.2,1564,14.8348,32.8234,3.7814,49.5523,14.9195
member2_canonical_tracks,core_ridge,horizon,45,1.8,1564,30.0674,71.9899,4.885,127.8455,11.0983
member2_canonical_tracks,core_ridge,ADE,45,1.8,1564,11.1805,24.45,2.6954,41.3252,11.8081
member2_canonical_tracks,acceleration_ridge,horizon,5,0.2,1564,2.009,3.9008,0.9184,4.6537,-2.8755
member2_canonical_tracks,acceleration_ridge,horizon,10,0.4,1564,3.61,6.86,1.7139,8.7195,6.5766
member2_canonical_tracks,acceleration_ridge,horizon,15,0.6,1564,5.3899,10.4853,2.3482,12.1922,14.6205
member2_canonical_tracks,acceleration_ridge,horizon,30,1.2,1564,14.8201,32.7762,3.7835,49.1928,15.004
member2_canonical_tracks,acceleration_ridge,horizon,45,1.8,1564,30.0425,71.9094,4.8929,127.7542,11.1719
member2_canonical_tracks,acceleration_ridge,ADE,45,1.8,1564,11.1743,24.4482,2.6973,41.2271,11.8566
member2_canonical_tracks,history_ridge,horizon,5,0.2,1564,2.0339,3.9785,0.9073,4.6669,-4.1521
member2_canonical_tracks,history_ridge,horizon,10,0.4,1564,4.016,7.7934,1.7106,10.3231,-3.9281
member2_canonical_tracks,history_ridge,horizon,15,0.6,1564,6.6079,13.3039,2.3455,18.6637,-4.672
member2_canonical_tracks,history_ridge,horizon,30,1.2,1564,18.4961,43.0023,3.7624,73.3537,-6.0789
member2_canonical_tracks,history_ridge,horizon,45,1.8,1564,36.0461,88.732,4.847,170.9875,-6.5791
member2_canonical_tracks,history_ridge,ADE,45,1.8,1564,13.44,30.7934,2.6791,56.0174,-6.0152
member2_canonical_tracks,full_ridge,horizon,5,0.2,1564,2.0298,3.97,0.9054,4.668,-3.9422
member2_canonical_tracks,full_ridge,horizon,10,0.4,1564,4.0045,7.7648,1.7107,9.9189,-3.6323
member2_canonical_tracks,full_ridge,horizon,15,0.6,1564,6.5919,13.2663,2.3445,18.4004,-4.4186
member2_canonical_tracks,full_ridge,horizon,30,1.2,1564,18.5229,43.0784,3.7626,73.6238,-6.2325
member2_canonical_tracks,full_ridge,horizon,45,1.8,1564,36.079,88.8287,4.8446,170.8348,-6.6765
member2_canonical_tracks,full_ridge,ADE,45,1.8,1564,13.4456,30.8114,2.6793,56.0847,-6.0597
member2_canonical_tracks2,constant_velocity,horizon,5,0.1668,4017,2.8657,4.4864,2.1918,5.466,0.0
member2_canonical_tracks2,constant_velocity,horizon,10,0.3337,4017,5.7513,8.3832,4.3563,11.116,0.0
member2_canonical_tracks2,constant_velocity,horizon,15,0.5005,4017,9.384,12.7193,7.039,18.7952,0.0
member2_canonical_tracks2,constant_velocity,horizon,30,1.001,4017,29.7591,37.7867,23.7618,63.2175,0.0
member2_canonical_tracks2,constant_velocity,horizon,45,1.5015,4017,76.9966,99.8974,56.4082,177.5655,0.0
member2_canonical_tracks2,constant_velocity,ADE,45,1.5015,4017,24.9513,31.4414,19.1578,53.1245,0.0
member2_canonical_tracks2,constant_acceleration,horizon,5,0.1668,4017,8.8532,11.2726,7.4444,17.101,-208.9307
member2_canonical_tracks2,constant_acceleration,horizon,10,0.3337,4017,31.8618,39.7731,26.7198,62.1058,-453.9971
member2_canonical_tracks2,constant_acceleration,horizon,15,0.5005,4017,68.7797,85.8214,57.9708,133.538,-632.9485
member2_canonical_tracks2,constant_acceleration,horizon,30,1.001,4017,263.0559,329.8965,221.13,509.8246,-783.9509
member2_canonical_tracks2,constant_acceleration,horizon,45,1.5015,4017,594.8743,747.2579,493.2947,1163.2597,-672.5984
member2_canonical_tracks2,constant_acceleration,ADE,45,1.5015,4017,193.485,242.558,161.3455,377.5228,-675.4495
member2_canonical_tracks2,core_ridge,horizon,5,0.1668,4017,2.8669,4.4457,2.2545,5.3202,-0.042
member2_canonical_tracks2,core_ridge,horizon,10,0.3337,4017,5.6246,8.1472,4.4095,10.6547,2.2016
member2_canonical_tracks2,core_ridge,horizon,15,0.5005,4017,8.8592,11.9622,6.9164,17.4129,5.5924
member2_canonical_tracks2,core_ridge,horizon,30,1.001,4017,26.2512,33.38,20.6246,55.4942,11.7876
member2_canonical_tracks2,core_ridge,horizon,45,1.5015,4017,70.0903,91.4618,50.7078,160.7595,8.9696
member2_canonical_tracks2,core_ridge,ADE,45,1.5015,4017,22.7385,28.6335,17.6179,47.9873,8.8688
member2_canonical_tracks2,acceleration_ridge,horizon,5,0.1668,4017,2.8499,4.4226,2.2254,5.3061,0.5526
member2_canonical_tracks2,acceleration_ridge,horizon,10,0.3337,4017,5.5998,8.1145,4.38,10.639,2.6342
member2_canonical_tracks2,acceleration_ridge,horizon,15,0.5005,4017,8.8482,11.9406,6.9032,17.4013,5.7091
member2_canonical_tracks2,acceleration_ridge,horizon,30,1.001,4017,26.2761,33.4249,20.6407,55.7262,11.7039
member2_canonical_tracks2,acceleration_ridge,horizon,45,1.5015,4017,70.1104,91.5143,50.7546,160.9144,8.9435
member2_canonical_tracks2,acceleration_ridge,ADE,45,1.5015,4017,22.7369,28.6425,17.5751,48.073,8.875
member2_canonical_tracks2,history_ridge,horizon,5,0.1668,4017,2.8297,4.4125,2.2311,5.2715,1.2569
member2_canonical_tracks2,history_ridge,horizon,10,0.3337,4017,5.5542,8.0625,4.3282,10.5161,3.4269
member2_canonical_tracks2,history_ridge,horizon,15,0.5005,4017,8.7527,11.8386,6.858,17.2338,6.7271
member2_canonical_tracks2,history_ridge,horizon,30,1.001,4017,25.9261,33.1219,20.1347,55.1582,12.8802
member2_canonical_tracks2,history_ridge,horizon,45,1.5015,4017,69.5662,91.0819,50.3851,160.5324,9.6503
member2_canonical_tracks2,history_ridge,ADE,45,1.5015,4017,22.5258,28.4601,17.2639,47.7225,9.7212
member2_canonical_tracks2,full_ridge,horizon,5,0.1668,4017,2.8278,4.4063,2.2117,5.2755,1.3242
member2_canonical_tracks2,full_ridge,horizon,10,0.3337,4017,5.5502,8.0535,4.3252,10.5143,3.4955
member2_canonical_tracks2,full_ridge,horizon,15,0.5005,4017,8.7554,11.8345,6.8512,17.1946,6.6987
member2_canonical_tracks2,full_ridge,horizon,30,1.001,4017,25.9562,33.1572,20.1946,55.2697,12.779
member2_canonical_tracks2,full_ridge,horizon,45,1.5015,4017,69.612,91.1427,50.3863,160.8568,9.5908
member2_canonical_tracks2,full_ridge,ADE,45,1.5015,4017,22.5403,28.4785,17.2624,47.7598,9.6629
member2_canonical_tracks3,constant_velocity,horizon,5,0.2,4998,3.5755,4.899,2.5981,7.3895,0.0
member2_canonical_tracks3,constant_velocity,horizon,10,0.4,4998,7.0298,9.8653,4.9043,15.0603,0.0
member2_canonical_tracks3,constant_velocity,horizon,15,0.6,4998,11.4613,16.3867,7.6025,26.2882,0.0
member2_canonical_tracks3,constant_velocity,horizon,30,1.2,4998,30.0527,44.1407,18.4973,75.4442,0.0
member2_canonical_tracks3,constant_velocity,horizon,45,1.8,4998,55.1276,82.2124,33.0198,140.5788,0.0
member2_canonical_tracks3,constant_velocity,ADE,45,1.8,4998,21.4494,31.0789,13.417,52.3503,0.0
member2_canonical_tracks3,constant_acceleration,horizon,5,0.2,4998,4.9336,6.6704,3.7831,9.9239,-37.9829
member2_canonical_tracks3,constant_acceleration,horizon,10,0.4,4998,15.9942,21.5828,12.2743,32.3671,-127.5201
member2_canonical_tracks3,constant_acceleration,horizon,15,0.6,4998,34.7491,46.9086,26.4771,69.5874,-203.1861
member2_canonical_tracks3,constant_acceleration,horizon,30,1.2,4998,136.5619,185.2372,103.4292,273.5813,-354.4075
member2_canonical_tracks3,constant_acceleration,horizon,45,1.8,4998,307.0889,417.2834,232.3246,615.6223,-457.0513
member2_canonical_tracks3,constant_acceleration,ADE,45,1.8,4998,99.8655,135.1933,76.0024,199.9618,-365.5869
member2_canonical_tracks3,core_ridge,horizon,5,0.2,4998,3.095,4.2074,2.382,6.2107,13.4382
