split,model,scope,horizon_frames,horizon_seconds,samples,mean_error_px,rmse_px,median_error_px,p90_error_px,improvement_vs_cv_pct
member2_canonical_tracks,constant_velocity,horizon,5,0.2,1564,1.9528,3.8857,0.8808,4.431,0.0
member2_canonical_tracks,constant_velocity,horizon,10,0.4,1564,3.8642,7.6378,1.6349,9.676,0.0
member2_canonical_tracks,constant_velocity,horizon,15,0.6,1564,6.3129,12.8568,2.2617,17.8678,0.0
member2_canonical_tracks,constant_velocity,horizon,30,1.2,1564,17.4362,40.2637,3.8033,67.5527,0.0
member2_canonical_tracks,constant_velocity,horizon,45,1.8,1564,33.8209,82.5139,5.204,144.1019,0.0
member2_canonical_tracks,constant_velocity,ADE,45,1.8,1564,12.6774,28.8944,2.7089,51.8029,0.0
member2_canonical_tracks,constant_acceleration,horizon,5,0.2,1564,2.8151,5.3475,1.2999,6.9001,-44.1542
member2_canonical_tracks,constant_acceleration,horizon,10,0.4,1564,9.2915,17.462,4.1158,23.7785,-140.4532
member2_canonical_tracks,constant_acceleration,horizon,15,0.6,1564,19.9731,37.8232,8.7884,49.919,-216.3842
member2_canonical_tracks,constant_acceleration,horizon,30,1.2,1564,78.4188,148.9093,34.7563,200.9472,-349.7467
member2_canonical_tracks,constant_acceleration,horizon,45,1.8,1564,176.6018,334.8558,77.0863,445.8786,-422.1671
member2_canonical_tracks,constant_acceleration,ADE,45,1.8,1564,57.4201,108.5811,25.4437,145.4655,-352.9319
member2_canonical_tracks,core_ridge,horizon,5,0.2,1564,2.0192,3.9191,0.9178,4.7331,-3.3975
member2_canonical_tracks,core_ridge,horizon,10,0.4,1564,3.6123,6.8547,1.7114,8.8347,6.519
member2_canonical_tracks,core_ridge,horizon,15,0.6,1564,5.3686,10.4155,2.354,12.0858,14.9585
member2_canonical_tracks,core_ridge,horizon,30,1.2,1564,14.8348,32.8234,3.7814,49.5523,14.9195
member2_canonical_tracks,core_ridge,horizon,45,1.8,1564,30.0674,71.9899,4.885,127.8455,11.0983
member2_canonical_tracks,core_ridge,ADE,45,1.8,1564,11.1805,24.45,2.6954,41.3252,11.8081
member2_canonical_tracks,acceleration_ridge,horizon,5,0.2,1564,2.009,3.9008,0.9184,4.6537,-2.8755
member2_canonical_tracks,acceleration_ridge,horizon,10,0.4,1564,3.61,6.86,1.7139,8.7195,6.5766
member2_canonical_tracks,acceleration_ridge,horizon,15,0.6,1564,5.3899,10.4853,2.3482,12.1922,14.6205
member2_canonical_tracks,acceleration_ridge,horizon,30,1.2,1564,14.8201,32.7762,3.7835,49.1928,15.004
member2_canonical_tracks,acceleration_ridge,horizon,45,1.8,1564,30.0425,71.9094,4.8929,127.7542,11.1719
member2_canonical_tracks,acceleration_ridge,ADE,45,1.8,1564,11.1743,24.4482,2.6973,41.2271,11.8566
member2_canonical_tracks,history_ridge,horizon,5,0.2,1564,2.6631,5.4765,0.9104,7.6294,-36.3692
member2_canonical_tracks,history_ridge,horizon,10,0.4,1564,5.36,11.3305,1.7106,16.8458,-38.7105
member2_canonical_tracks,history_ridge,horizon,15,0.6,1564,8.5462,18.7274,2.3508,28.3908,-35.3759
member2_canonical_tracks,history_ridge,horizon,30,1.2,1564,20.9456,50.2667,3.7567,86.8662,-20.1271
member2_canonical_tracks,history_ridge,horizon,45,1.8,1564,37.8785,94.3369,4.8322,182.21,-11.9971
member2_canonical_tracks,history_ridge,ADE,45,1.8,1564,15.0787,35.6304,2.6709,66.5657,-18.9412
member2_canonical_tracks,full_ridge,horizon,5,0.2,1564,2.6648,5.4814,0.9104,7.7848,-36.4567
member2_canonical_tracks,full_ridge,horizon,10,0.4,1564,5.3628,11.3359,1.7099,16.9012,-38.7834
member2_canonical_tracks,full_ridge,horizon,15,0.6,1564,8.5528,18.7384,2.3506,28.3728,-35.4803
member2_canonical_tracks,full_ridge,horizon,30,1.2,1564,20.956,50.2949,3.757,87.1011,-20.1864
member2_canonical_tracks,full_ridge,horizon,45,1.8,1564,37.8894,94.3677,4.8334,182.0655,-12.0293
member2_canonical_tracks,full_ridge,ADE,45,1.8,1564,15.0851,35.6475,2.6708,66.5622,-18.9922
member2_canonical_tracks2,constant_velocity,horizon,5,0.1668,4017,2.8657,4.4864,2.1918,5.466,0.0
member2_canonical_tracks2,constant_velocity,horizon,10,0.3337,4017,5.7513,8.3832,4.3563,11.116,0.0
member2_canonical_tracks2,constant_velocity,horizon,15,0.5005,4017,9.384,12.7193,7.039,18.7952,0.0
member2_canonical_tracks2,constant_velocity,horizon,30,1.001,4017,29.7591,37.7867,23.7618,63.2175,0.0
member2_canonical_tracks2,constant_velocity,horizon,45,1.5015,4017,76.9966,99.8974,56.4082,177.5655,0.0
member2_canonical_tracks2,constant_velocity,ADE,45,1.5015,4017,24.9513,31.4414,19.1578,53.1245,0.0
member2_canonical_tracks2,constant_acceleration,horizon,5,0.1668,4017,8.8532,11.2726,7.4444,17.101,-208.9307
member2_canonical_tracks2,constant_acceleration,horizon,10,0.3337,4017,31.8618,39.7731,26.7198,62.1058,-453.9971
member2_canonical_tracks2,constant_acceleration,horizon,15,0.5005,4017,68.7797,85.8214,57.9708,133.538,-632.9485
member2_canonical_tracks2,constant_acceleration,horizon,30,1.001,4017,263.0559,329.8965,221.13,509.8246,-783.9509
member2_canonical_tracks2,constant_acceleration,horizon,45,1.5015,4017,594.8743,747.2579,493.2947,1163.2597,-672.5984
member2_canonical_tracks2,constant_acceleration,ADE,45,1.5015,4017,193.485,242.558,161.3455,377.5228,-675.4495
member2_canonical_tracks2,core_ridge,horizon,5,0.1668,4017,2.8669,4.4457,2.2545,5.3202,-0.042
member2_canonical_tracks2,core_ridge,horizon,10,0.3337,4017,5.6246,8.1472,4.4095,10.6547,2.2016
member2_canonical_tracks2,core_ridge,horizon,15,0.5005,4017,8.8592,11.9622,6.9164,17.4129,5.5924
member2_canonical_tracks2,core_ridge,horizon,30,1.001,4017,26.2512,33.38,20.6246,55.4942,11.7876
member2_canonical_tracks2,core_ridge,horizon,45,1.5015,4017,70.0903,91.4618,50.7078,160.7595,8.9696
member2_canonical_tracks2,core_ridge,ADE,45,1.5015,4017,22.7385,28.6335,17.6179,47.9873,8.8688
member2_canonical_tracks2,acceleration_ridge,horizon,5,0.1668,4017,2.8499,4.4226,2.2254,5.3061,0.5526
member2_canonical_tracks2,acceleration_ridge,horizon,10,0.3337,4017,5.5998,8.1145,4.38,10.639,2.6342
member2_canonical_tracks2,acceleration_ridge,horizon,15,0.5005,4017,8.8482,11.9406,6.9032,17.4013,5.7091
member2_canonical_tracks2,acceleration_ridge,horizon,30,1.001,4017,26.2761,33.4249,20.6407,55.7262,11.7039
member2_canonical_tracks2,acceleration_ridge,horizon,45,1.5015,4017,70.1104,91.5143,50.7546,160.9144,8.9435
member2_canonical_tracks2,acceleration_ridge,ADE,45,1.5015,4017,22.7369,28.6425,17.5751,48.073,8.875
member2_canonical_tracks2,history_ridge,horizon,5,0.1668,4017,2.7666,4.3267,2.1678,5.0646,3.4603
member2_canonical_tracks2,history_ridge,horizon,10,0.3337,4017,5.3492,7.8244,4.1429,10.0332,6.9911
member2_canonical_tracks2,history_ridge,horizon,15,0.5005,4017,8.368,11.3798,6.5313,16.2025,10.8269
member2_canonical_tracks2,history_ridge,horizon,30,1.001,4017,24.9063,31.8904,19.3278,52.9481,16.3069
member2_canonical_tracks2,history_ridge,horizon,45,1.5015,4017,67.8154,89.2647,48.6032,157.3756,11.9241
member2_canonical_tracks2,history_ridge,ADE,45,1.5015,4017,21.8411,27.7274,16.4788,46.4042,12.4652
member2_canonical_tracks2,full_ridge,horizon,5,0.1668,4017,2.7643,4.3207,2.1559,5.0719,3.5388
member2_canonical_tracks2,full_ridge,horizon,10,0.3337,4017,5.3435,7.8147,4.14,10.0664,7.0898
member2_canonical_tracks2,full_ridge,horizon,15,0.5005,4017,8.3739,11.3804,6.5109,16.2241,10.7633
member2_canonical_tracks2,full_ridge,horizon,30,1.001,4017,24.9653,31.9632,19.3832,53.17,16.1088
member2_canonical_tracks2,full_ridge,horizon,45,1.5015,4017,67.9012,89.3822,48.7235,157.2105,11.8127
member2_canonical_tracks2,full_ridge,ADE,45,1.5015,4017,21.8696,27.7664,16.4932,46.6917,12.3508
member2_canonical_tracks3,constant_velocity,horizon,5,0.2,4998,3.5755,4.899,2.5981,7.3895,0.0
member2_canonical_tracks3,constant_velocity,horizon,10,0.4,4998,7.0298,9.8653,4.9043,15.0603,0.0
member2_canonical_tracks3,constant_velocity,horizon,15,0.6,4998,11.4613,16.3867,7.6025,26.2882,0.0
member2_canonical_tracks3,constant_velocity,horizon,30,1.2,4998,30.0527,44.1407,18.4973,75.4442,0.0
member2_canonical_tracks3,constant_velocity,horizon,45,1.8,4998,55.1276,82.2124,33.0198,140.5788,0.0
member2_canonical_tracks3,constant_velocity,ADE,45,1.8,4998,21.4494,31.0789,13.417,52.3503,0.0
member2_canonical_tracks3,constant_acceleration,horizon,5,0.2,4998,4.9336,6.6704,3.7831,9.9239,-37.9829
member2_canonical_tracks3,constant_acceleration,horizon,10,0.4,4998,15.9942,21.5828,12.2743,32.3671,-127.5201
member2_canonical_tracks3,constant_acceleration,horizon,15,0.6,4998,34.7491,46.9086,26.4771,69.5874,-203.1861
member2_canonical_tracks3,constant_acceleration,horizon,30,1.2,4998,136.5619,185.2372,103.4292,273.5813,-354.4075
member2_canonical_tracks3,constant_acceleration,horizon,45,1.8,4998,307.0889,417.2834,232.3246,615.6223,-457.0513
member2_canonical_tracks3,constant_acceleration,ADE,45,1.8,4998,99.8655,135.1933,76.0024,199.9618,-365.5869
member2_canonical_tracks3,core_ridge,horizon,5,0.2,4998,3.095,4.2074,2.382,6.2107,13.4382
